publication_id,reference_id
W2096042773,W2049485428
W2096042773,W2057233721
W2096042773,W2057978450
W2096042773,W2058597075
W2096042773,W2060692276
W2096042773,W2061023211
W2096042773,W2062273234
W2096042773,W2062438385
W2096042773,W2068084117
W2096042773,W2070176305
W2096042773,W2073825623
W2096042773,W2079140510
W2096042773,W2080303533
W2096042773,W2083974562
W2096042773,W2091784785
W2096042773,W2092021606
W2096042773,W2094065989
W2096042773,W2094136133
W2096042773,W2096542002
W2096042773,W2098619666
W2096042773,W2099252350
W2096042773,W2100500994
W2096042773,W2102757824
W2096042773,W2103869314
W2096042773,W2105055172
W2096042773,W2105118209
W2096042773,W2106042522
W2096042773,W2111197100
W2096042773,W2113235547
W2096042773,W2114181294
W2096042773,W2115304010
W2096042773,W2115663493
W2096042773,W2118489710
W2096042773,W2119374926
W2096042773,W2127210296
W2096042773,W2128217987
W2096042773,W2129111495
W2096042773,W2131657873
W2096042773,W2134632849
W2096042773,W2135868439
W2096042773,W2135896612
W2096042773,W2137526265
W2096042773,W2138098672
W2096042773,W2138269563
W2096042773,W2139306958
W2096042773,W2140856490
W2096042773,W2143798991
W2096042773,W2146948159
W2096042773,W2149801515
W2096042773,W2151905266
W2096042773,W2155009910
W2096042773,W2155026410
W2096042773,W2155486224
W2096042773,W2155635068
W2096042773,W2157289187
W2096042773,W2159330012
W2096042773,W2159429349
W2096042773,W2161377823
W2096042773,W2168190208
W2096042773,W2169920658
W2096042773,W2171678418
W2096042773,W2343900332
W2096042773,W2395018040
W2096042773,W2399411781
W2096042773,W2495214509
W2096042773,W2515805897
W2096042773,W2582521406
W2096042773,W2601321973
W2096042773,W2756207886
W2096042773,W2784413597
W2096042773,W2802089619
W2096042773,W2912596165
W2096042773,W2921844135
W2096042773,W3145613158
W2096042773,W4239603325
W2096042773,W4240459253
W2096042773,W4250008609
W2096042773,W4256399001
W2104617690,W192828507
W2104617690,W645009165
W2104617690,W1486313877
W2104617690,W1497286318
W2104617690,W1538807643
W2104617690,W2003840516
W2104617690,W2024664008
W2104617690,W2031344788
W2104617690,W2045114640
W2104617690,W2056919333
W2104617690,W2061655543
W2104617690,W2090260539
W2104617690,W2091784785
W2104617690,W2108893166
W2104617690,W2119480063
W2104617690,W2123668258
W2104617690,W2128523760
W2104617690,W2137526265
W2104617690,W2139598342
W2104617690,W2161377823
W2104617690,W2395018040
W2104617690,W2514745754
W2104617690,W2582521406
W2104617690,W2601346836
W2104617690,W3021516576
W2104617690,W4239603325
W2104617690,W4285719527
W2104617690,W4312525752
W2913521326,W1593337933
W2913521326,W1950736173
W2913521326,W1988772517
W2913521326,W1989016101
W2913521326,W2037001540
W2913521326,W2068842407
W2913521326,W2078990298
W2913521326,W2103604870
W2913521326,W2164737198
W2913521326,W2329362915
W1532335443,W21347096
W1532335443,W141282325
W1532335443,W143260562
W1532335443,W1483288638
W1532335443,W1485686705
W1532335443,W1489930039
W1532335443,W1499933681
W1532335443,W1794751999
W1532335443,W2011601440
W1532335443,W2067306205
W1532335443,W2074439470
W1532335443,W2077486936
W1532335443,W2114971935
W1532335443,W2131657873
W1532335443,W2229376303
W1532335443,W2912596165
W1532335443,W3010796970
W49218811,W1553904877
W49218811,W1590946104
W49218811,W2157289187
W49218811,W2282832571
W314318557,W2085596355
W2001461756,W10282353
W2001461756,W1499933681
W2001461756,W1501755754
W2001461756,W1514361649
W2001461756,W1523224409
W2001461756,W1552798956
W2001461756,W1950864686
W2001461756,W1975141679
W2001461756,W1977243936
W2001461756,W2003696225
W2001461756,W2007305681
W2001461756,W2007482827
W2001461756,W2027619062
W2001461756,W2030646058
W2001461756,W2038043168
W2001461756,W2039170454
W2001461756,W2082627290
W2001461756,W2113227284
W2001461756,W2133033884
W2001461756,W3203748669
W2001461756,W4232715705
W2001461756,W4247442285
W2001461756,W6630002413
W2134314161,W1502818505
W2134314161,W1577214156
W2057978450,W114330277
W2057978450,W314318557
W2057978450,W334862092
W2057978450,W1482881554
W2057978450,W1502491548
W2057978450,W1557496348
W2057978450,W1561096916
W2057978450,W1595149313
W2057978450,W1618163275
W2057978450,W1933704425
W2057978450,W1971927703
W2057978450,W1991049577
W2057978450,W1997110426
W2057978450,W1999053831
W2057978450,W2003840516
W2057978450,W2006144938
W2057978450,W2015033419
W2057978450,W2041594004
W2057978450,W2076673326
W2057978450,W2091784785
W2057978450,W2139190150
W2057978450,W2153314286
W2057978450,W2155417611
W2057978450,W2188926750
W2057978450,W2800931606
W2057978450,W4239603325
W2057978450,W4285719527
W2057978450,W6686843343
W2057978450,W7070669694
W2170410208,W598217161
W2170410208,W1520666785
W2170410208,W1571144263
W2170410208,W1766888123
W2170410208,W1876557575
W2170410208,W1919435019
W2170410208,W1963527011
W2170410208,W2006144938
W2170410208,W2007894891
W2170410208,W2009896906
W2170410208,W2030547026
W2170410208,W2072813844
W2170410208,W2076156369
W2170410208,W2132087580
W2170410208,W2340808199
W2546635522,W140020327
W2546635522,W653216719
W2546635522,W1488559003
W2546635522,W1513534766
W2546635522,W1518046314
W2546635522,W1524577329
W2546635522,W1524703788
W2546635522,W1571311223
W2546635522,W1958876462
W2546635522,W1964538581
W2546635522,W1977814330
W2546635522,W1984281348
W2546635522,W1998841934
W2546635522,W2001422711
W2546635522,W2021090797
W2546635522,W2026161286
W2546635522,W2035644337
W2546635522,W2037001540
W2546635522,W2062273234
W2546635522,W2076629853
W2546635522,W2077424377
W2546635522,W2089441678
W2546635522,W2110831185
W2546635522,W2118847155
W2546635522,W2123436043
W2546635522,W2133797163
W2546635522,W2150243159
W2546635522,W2169036685
W2546635522,W2226899078
W2546635522,W2307588840
W3165483460,W598217161
W3165483460,W1524577329
W3165483460,W1559813256
W3165483460,W1581848821
W3165483460,W1584473438
W3165483460,W1822494353
W3165483460,W1922152898
W3165483460,W1967120336
W3165483460,W1967713917
W3165483460,W1985387363
W3165483460,W1995151553
W3165483460,W2001422711
W3165483460,W2008066450
W3165483460,W2010002462
W3165483460,W2015518028
W3165483460,W2043833042
W3165483460,W2048145045
W3165483460,W2054647727
W3165483460,W2066083843
W3165483460,W2069879787
W3165483460,W2076629853
W3165483460,W2093117756
W3165483460,W2103428456
W3165483460,W2104826204
W3165483460,W2109429966
W3165483460,W2114894207
W3165483460,W2127751554
W3165483460,W2127762938
W3165483460,W2133797163
W3165483460,W2150432203
W3165483460,W2150875929
W3165483460,W2154733620
W3165483460,W2160047661
W3165483460,W2173474324
W3165483460,W2188049640
W3165483460,W2211881272
W3165483460,W2264747179
W3165483460,W2326114782
W3165483460,W2337539845
W3165483460,W2510919644
W3165483460,W2746105469
W3165483460,W3032442327
W3165483460,W3040830420
W2108893166,W50688157
W2108893166,W59450186
W2108893166,W1272508706
W2108893166,W2110831359
W2108893166,W2139598342
W2108893166,W2282832571
W2108893166,W2601835878
W1543098188,W1499933681
W2313795952,W2064655388
W2313795952,W2072589191
W2313795952,W2137526265
W2313795952,W2147637389
W2313795952,W2148119561
W2313795952,W2152087807
W2313795952,W2157289187
W2313795952,W2159371774
W2313795952,W2263231366
W2313795952,W2401907668
W2313795952,W2534935070
W2313795952,W7043575881
W2118489710,W120868933
W2118489710,W1575829986
W2118489710,W1586624296
W2118489710,W2027523423
W2118489710,W2045114640
W2118489710,W2091784785
W2118489710,W2095929735
W2118489710,W2111197100
W2045114640,W2111197100
W2045114640,W2138478249
W2121967258,W1953090334
W2121967258,W1991849198
W2121967258,W2008691804
W2121967258,W2037001540
W2121967258,W2076691609
W2121967258,W2095929735
W2121967258,W2109450332
W2121967258,W2133940321
W2121967258,W2140788346
W2121967258,W2184854514
W2121967258,W2269900514
W2121967258,W2913521326
W2121967258,W4285719527
W2067083952,W45011409
W2067083952,W93247917
W2067083952,W110427202
W2067083952,W122882323
W2067083952,W139777397
W2067083952,W181928558
W2067083952,W322246522
W2067083952,W1520877301
W2067083952,W1553904877
W2067083952,W1560144794
W2067083952,W1586624296
W2067083952,W1972419014
W2067083952,W1987177365
W2067083952,W1993503595
W2067083952,W2000823235
W2067083952,W2006144938
W2067083952,W2015833509
W2067083952,W2049485428
W2067083952,W2051390054
W2067083952,W2053903592
W2067083952,W2058641836
W2067083952,W2068842640
W2067083952,W2108048984
W2067083952,W2111197100
W2067083952,W2116401686
W2067083952,W2138199375
W2067083952,W2138826098
W2067083952,W2139598342
W2067083952,W2153314286
W2067083952,W2158685692
W2067083952,W2160927393
W2067083952,W2547418339
W2067083952,W2582521406
W2067083952,W4285719527
W2091784785,W69009568
W2091784785,W355720666
W2091784785,W1497286318
W2091784785,W1499933681
W2091784785,W1509968902
W2091784785,W1535517383
W2091784785,W1537061039
W2091784785,W1538807643
W2091784785,W1557496348
W2091784785,W1557758102
W2091784785,W1575829986
W2091784785,W1593337933
W2091784785,W1600895443
W2091784785,W1789658284
W2091784785,W1950736173
W2091784785,W1969442075
W2091784785,W1980561265
W2091784785,W1986061707
W2091784785,W1989771497
W2091784785,W1992556332
W2091784785,W1996970545
W2091784785,W1999053831
W2091784785,W1999155183
W2091784785,W1999463728
W2091784785,W2002556711
W2091784785,W2002893522
W2091784785,W2006128682
W2091784785,W2006684178
W2091784785,W2012815986
W2091784785,W2013020033
W2091784785,W2023108246
W2091784785,W2031344788
W2091784785,W2037001540
W2091784785,W2038458742
W2091784785,W2048585878
W2091784785,W2056919333
W2091784785,W2063252428
W2091784785,W2067736313
W2091784785,W2072943580
W2091784785,W2075586101
W2091784785,W2079676018
W2091784785,W2085630147
W2091784785,W2090260539
W2091784785,W2103604870
W2091784785,W2103869314
W2091784785,W2104166306
W2091784785,W2111197100
W2091784785,W2119480063
W2091784785,W2137526265
W2091784785,W2137637975
W2091784785,W2138269563
W2091784785,W2153314286
W2091784785,W2155635068
W2091784785,W2157130619
W2091784785,W2257861854
W2091784785,W2284487033
W2091784785,W2317919972
W2091784785,W2415282395
W2091784785,W2463352670
W2091784785,W2504258391
W2091784785,W2514745754
W2091784785,W2601346836
W2091784785,W2616924292
W2091784785,W2943262529
W2091784785,W3021516576
W2091784785,W3117910667
W2091784785,W4205810926
W2091784785,W4235182342
W2091784785,W4235949766
W2091784785,W4238387768
W2091784785,W4256399001
W2888763178,W128668254
W2888763178,W240887194
W2888763178,W257219311
W2888763178,W341524467
W2888763178,W1499933681
W2888763178,W1677067970
W2888763178,W1973954164
W2888763178,W1975670699
W2888763178,W1976708668
W2888763178,W1978211375
W2888763178,W2011227246
W2888763178,W2011472726
W2888763178,W2018934112
W2888763178,W2035566391
W2888763178,W2036979803
W2888763178,W2064631110
W2888763178,W2074388051
W2888763178,W2114894207
W2888763178,W2117678092
W2888763178,W2122145490
W2888763178,W2128769367
W2888763178,W2130912043
W2888763178,W2133797163
W2888763178,W2160677038
W2888763178,W2171689869
W2888763178,W2412647359
W2888763178,W2516440319
W2888763178,W2936428206
W2888763178,W3147429590
W2888763178,W4249959789
W2888763178,W6630002413
W2045094646,W1522070413
W2045094646,W1558886546
W2045094646,W1596196963
W2045094646,W1964538581
W2045094646,W1978122678
W2045094646,W2037001540
W2045094646,W2417195499
W2045094646,W2912596165
W2045094646,W3094134784
W2045094646,W4256399001
W2045094646,W4285719527
W2045094646,W6631197461
W2061023211,W97204656
W2061023211,W1497286318
W2061023211,W2042400458
W2061023211,W2046552246
W2061023211,W2052216394
W2061023211,W2083974562
W2061023211,W2102757824
W2061023211,W2106042522
W2061023211,W2117812870
W2061023211,W2138098672
W2061023211,W2598208772
W2061023211,W2912486863
W2061023211,W4288632021
W1520666785,W1537424868
W1520666785,W1557554459
W1520666785,W1561096916
W1520666785,W1581848821
W1520666785,W1876557575
W1520666785,W1919435019
W1520666785,W1971641362
W1520666785,W1996721809
W1520666785,W2007894891
W1520666785,W2027561586
W1520666785,W2041594004
W1520666785,W2132087580
W1520666785,W4213129550
W2147923073,W2467931
W2147923073,W95380988
W2147923073,W1535577589
W2147923073,W1549233284
W2147923073,W1560946882
W2147923073,W1581848821
W2147923073,W1607764848
W2147923073,W1651701101
W2147923073,W1985360558
W2147923073,W1989016101
W2147923073,W1996225046
W2147923073,W2015707156
W2147923073,W2031312187
W2147923073,W2057978450
W2147923073,W2077693798
W2147923073,W2114971935
W2147923073,W2126885600
W2147923073,W2171834532
W2147923073,W2752491485
W2147923073,W3021716472
W2048443216,W1499933681
W2048443216,W1974170079
W2048443216,W1981231610
W2048443216,W1989016101
W2048443216,W1997048962
W2048443216,W2014921255
W2048443216,W2030402194
W2048443216,W2052270675
W2048443216,W2065932508
W2048443216,W2119480063
W2048443216,W2128940305
W2048443216,W2131657873
W2048443216,W2132820121
W2048443216,W2133797163
W2048443216,W2601346836
W2048443216,W2625150345
W2048443216,W4235311325
W2048443216,W6630002413
W1989274999,W97204656
W1989274999,W1499933681
W1989274999,W1505096505
W1989274999,W1516960989
W1989274999,W1518770379
W1989274999,W1815579919
W1989274999,W1915495511
W1989274999,W1965695790
W1989274999,W1980514696
W1989274999,W1984895078
W1989274999,W1987408817
W1989274999,W1989016101
W1989274999,W1992418075
W1989274999,W1993906458
W1989274999,W1999401028
W1989274999,W2003840516
W1989274999,W2004487242
W1989274999,W2006720227
W1989274999,W2009198914
W1989274999,W2020727054
W1989274999,W2031347071
W1989274999,W2059957416
W1989274999,W2062273234
W1989274999,W2064546004
W1989274999,W2068084117
W1989274999,W2068762597
W1989274999,W2074032036
W1989274999,W2076691609
W1989274999,W2084663691
W1989274999,W2090405036
W1989274999,W2094065989
W1989274999,W2095929735
W1989274999,W2102349167
W1989274999,W2112711343
W1989274999,W2113235547
W1989274999,W2122790853
W1989274999,W2128178009
W1989274999,W2149658184
W1989274999,W2151442484
W1989274999,W2165570903
W1989274999,W2416112991
W1989274999,W2756207886
W1989274999,W4250008609
W1989274999,W6630002413
W1989274999,W6630337545
W2283562276,W12144851
W2283562276,W73282471
W2283562276,W129140370
W2283562276,W160509580
W2283562276,W167948671
W2283562276,W1529303978
W2283562276,W1551337636
W2283562276,W1572770553
W2283562276,W1694080526
W2283562276,W1779974355
W2283562276,W1862665565
W2283562276,W1940401978
W2283562276,W1950864686
W2283562276,W1970680563
W2283562276,W1979290264
W2283562276,W1981686634
W2283562276,W1991942861
W2283562276,W1995664726
W2283562276,W2001461756
W2283562276,W2021584242
W2283562276,W2028629294
W2283562276,W2031046646
W2283562276,W2041121121
W2283562276,W2045094646
W2283562276,W2074917937
W2283562276,W2089998899
W2283562276,W2091322384
W2283562276,W2098395732
W2283562276,W2104109271
W2283562276,W2119611357
W2283562276,W2119820506
W2283562276,W2134079826
W2283562276,W2144198023
W2283562276,W2147321290
W2283562276,W2168729844
W2283562276,W2184854514
W2283562276,W2296646900
W2283562276,W2530638482
W2283562276,W2583031566
W2283562276,W2725640454
W2283562276,W4285719527
W2283562276,W4388328369
W2154620409,W1526554478
W2154620409,W1837978202
W2150875929,W1482317340
W2150875929,W1671007513
W2150875929,W1922152898
W2150875929,W1964538581
W2150875929,W1967713917
W2150875929,W1991139021
W2150875929,W1996440979
W2150875929,W1997039480
W2150875929,W1998771049
W2150875929,W2007697407
W2150875929,W2007802578
W2150875929,W2010002462
W2150875929,W2010927954
W2150875929,W2021082347
W2150875929,W2021666577
W2150875929,W2024716723
W2150875929,W2025256102
W2150875929,W2036060855
W2150875929,W2039066615
W2150875929,W2056401918
W2150875929,W2066292942
W2150875929,W2069416551
W2150875929,W2077971436
W2150875929,W2083660934
W2150875929,W2089765964
W2150875929,W2100390488
W2150875929,W2103428456
W2150875929,W2109357138
W2150875929,W2127751554
W2150875929,W2131294823
W2150875929,W2133797163
W2150875929,W2147337793
W2150875929,W2147486063
W2150875929,W2154733620
W2150875929,W2315268655
W2150875929,W4254404859
W2345792697,W170732776
W2345792697,W1560013842
W2345792697,W1595581172
W2345792697,W1963987467
W2345792697,W1965859210
W2345792697,W1970890515
W2345792697,W1975141679
W2345792697,W1976185535
W2345792697,W1977615208
W2345792697,W1983353683
W2345792697,W1985825333
W2345792697,W1991829561
W2345792697,W2001461756
W2345792697,W2006838581
W2345792697,W2021446056
W2345792697,W2022651795
W2345792697,W2023360166
W2345792697,W2030474329
W2345792697,W2032139276
W2345792697,W2032635843
W2345792697,W2038043168
W2345792697,W2040510368
W2345792697,W2043969427
W2345792697,W2043986349
W2345792697,W2046394129
W2345792697,W2056401918
W2345792697,W2058543238
W2345792697,W2061422794
W2345792697,W2065469890
W2345792697,W2071511860
W2345792697,W2086420066
W2345792697,W2088313145
W2345792697,W2095326216
W2345792697,W2100757346
W2345792697,W2110189908
W2345792697,W2113413712
W2345792697,W2116534743
W2345792697,W2130461445
W2345792697,W2135715728
W2345792697,W2140354221
W2345792697,W2157651355
W2345792697,W2159295271
W2345792697,W2166941808
W2345792697,W2170183406
W2345792697,W2171444589
W2345792697,W2201745394
W2345792697,W2209198230
W2345792697,W2215486668
W2345792697,W2306812926
W2345792697,W2474554242
W2345792697,W2491272054
W2345792697,W2771677576
W2345792697,W2789864965
W2345792697,W4247442285
W2345792697,W6604907675
W2345792697,W6731737828
W2345792697,W6733306018
W69091869,W50688157
W69091869,W1272508706
W69091869,W1485686705
W69091869,W1541749965
W69091869,W1560144794
W69091869,W1573523614
W69091869,W1981231610
W69091869,W1981537657
W69091869,W2029365580
W69091869,W2074025947
W69091869,W2131735207
W69091869,W2139598342
W69091869,W2282832571
W69091869,W2321737715
W2031554514,W645009165
W2031554514,W1519334917
W2031554514,W1615920531
W2031554514,W1919435019
W2031554514,W1952738065
W2031554514,W1971016029
W2031554514,W1976125225
W2031554514,W2006144938
W2031554514,W2007217383
W2031554514,W2007894891
W2031554514,W2009896906
W2031554514,W2038008722
W2031554514,W2068325601
W2031554514,W2072813844
W2031554514,W2076156369
W2031554514,W2132087580
W2031554514,W2148785954
W2031554514,W2170410208
W2031554514,W2262929181
W2885080937,W148410407
W2885080937,W1586624296
W2885080937,W2009198914
W2885080937,W2037001540
W2885080937,W2052270675
W2885080937,W2095929735
W2885080937,W2096042773
W2885080937,W2111197100
W2885080937,W2118489710
W2885080937,W2129488573
W2885080937,W2139598342
W2885080937,W2141870347
W2885080937,W2171635740
W2885080937,W2343900332
W2885080937,W2582521406
W2885080937,W2617434701
W1581350311,W139777397
W1581350311,W1573955430
W1581350311,W1598383676
W1581350311,W2101664981
W1581350311,W2113467633
W1581350311,W2132623271
W1581350311,W2139598342
W1581350311,W2141674016
W1581350311,W2402671869
W1581350311,W2733269210
W2027523423,W123554387
W2027523423,W1460401339
W2027523423,W1499933681
W2027523423,W1528946842
W2027523423,W1556530441
W2027523423,W1593337933
W2027523423,W1610693853
W2027523423,W1612995511
W2027523423,W1970680664
W2027523423,W1971398771
W2027523423,W1980561265
W2027523423,W1980770577
W2027523423,W1987624159
W2027523423,W1988680600
W2027523423,W2006539252
W2027523423,W2016098456
W2027523423,W2022529518
W2027523423,W2026410165
W2027523423,W2029403095
W2027523423,W2032337854
W2027523423,W2032772291
W2027523423,W2037001540
W2027523423,W2046315042
W2027523423,W2048370453
W2027523423,W2065126496
